Designator,Mid X,Mid Y,Layer,Rotation
C1,15.98452,11.09484,top,0
C2,15.98452,21.69484,top,0
C3,23.71952,19.88734,top,270
C4,23.81952,9.28734,top,270
R1,9.98452,19.09484,top,180
R2,9.98452,16.89484,top,180
R3,9.98452,8.89484,top,180
R4,9.98452,6.69484,top,180
R9,21.55952,20.30984,top,270
R10,21.55952,9.84734,top,270
U1,15.98452,17.64484,top,270
U2,15.98452,7.34484,top,270
