Designator,Footprint,Comment
J2,PinHeader_1x10_P2.54mm_Horizontal,Conn_01x10_Male
"C2,C1",C_0805_2012Metric,1u
"R4,R3,R2,R1,R10,R9",R_0805_2012Metric,121
J1,PinHeader_2x06_P2.54mm_Vertical,Conn_02x06_Odd_Even
"U2,U1",SOIC-8_3.9x4.9mm_P1.27mm,MAX490E
"C4,C3",C_0805_2012Metric,100p
